id,name,surname,department,salary
1,Alice,Doe,Engineering,55000.0
2,Bob,Smith,Marketing,60000.0
3,Charlie,Johnson,HR,50000.0
4,David,Williams,Finance,70000.0
5,Emily,Brown,IT,65000.0
6,Frank,Miller,Operations,48000.0
7,Grace,Davis,Sales,80000.0
8,Henry,Clark,Engineering,58000.0
9,Isabel,Turner,Marketing,62000.0
10,Jack,Cooper,HR,51000.0
11,Kate,Wright,Finance,72000.0
12,Liam,White,IT,67000.0
13,Mia,Young,Operations,49000.0
14,Noah,Green,Sales,82000.0
15,Olivia,Martin,Engineering,56000.0
16,Patrick,Hill,Marketing,59000.0
17,Quinn,Campbell,HR,52000.0
18,Rachel,Walker,Finance,74000.0
19,Samuel,Harrison,IT,63000.0
20,Taylor,Carter,Operations,50000.0
21,Uma,Reyes,Sales,85000.0
22,Victor,Fisher,Engineering,54000.0
23,Wendy,Adams,Marketing,61000.0
24,Xavier,Stewart,HR,53000.0
25,Yara,Ross,Finance,76000.0
26,Zane,Porter,IT,66000.0
27,Ava,Barnes,Operations,47000.0
28,Benjamin,Scott,Sales,88000.0
29,Chloe,Evans,Engineering,57000.0
30,Daniel,Hughes,Marketing,63000.0
